model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,10,1,3791.455814,66,57.44630022,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3679.536764,500,7.359073528,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,8,3803.510593,102,37.28931954,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,3949.907135,15,263.3271423,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,6167.933899,96,64.24931145,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,6095.478472,500,12.19095694,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,8,6236.618336,151,41.30210818,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,6318.43457,22,287.2015714,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3122.090748,64,48.78266793,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3047.119455,500,6.094238911,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,16,3141.951305,61,51.50739845,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,3332.164047,14,238.0117177,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,4030.521336,67,60.15703486,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3948.289731,500,7.896579461,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,16,4076.069599,67,60.83685969,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,4136.911835,15,275.7941223,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,6516.426197,98,66.49414487,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,6426.909698,500,12.8538194,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,16,6615.077011,100,66.15077011,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,6789.143478,23,295.1801512,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,3188.927002,23,138.6490001,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,3107.826844,500,6.215653688,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,1,3137.082211,362,8.665972957,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,3215.22821,101,31.83394268,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3678.290619,22,167.1950281,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,3551.914243,500,7.103828486,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,1,3615.383351,341,10.60229722,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,3696.498722,100,36.96498722,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,5966.052078,32,186.4391274,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,5839.887815,497,11.75027729,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,1,5883.4064,500,11.7668128,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,6001.885197,148,40.55327836,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3319.818085,23,144.3399167,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,3189.788736,500,6.379577473,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,8,3283.038591,103,31.87416108,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,3287.089014,101,32.54543578,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,4070.866074,23,176.9941771,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,3848.700346,500,7.697400693,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,8,3950.685856,103,38.35617336,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,3994.858212,103,38.78503118,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,6518.854477,33,197.5410448,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,6269.070588,500,12.53814118,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,8,6411.52737,152,42.18110112,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,6454.039654,152,42.4607872,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3164.522858,21,150.6915647,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,3036.468289,500,6.072936579,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,16,3128.25169,60,52.13752817,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,3141.681086,93,33.78151705,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,4248.566681,23,184.7202905,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,4058.339649,500,8.116679298,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,16,4182.03891,68,61.5005722,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,4212.271622,105,40.11687259,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,6873.241806,33,208.2800547,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,6648.839358,500,13.29767872,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,16,6841.037945,101,67.73304896,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,6832.436249,154,44.36646915,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3191.084686,23,138.7428124,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,3061.761472,500,6.123522944,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,1,3093.52412,355,8.714152452,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,3293.23436,17,193.7196682,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,3643.131546,22,165.5968885,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,3517.855782,500,7.035711563,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,1,3579.436419,341,10.496881,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,3673.590103,17,216.0935355,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,5934.911041,32,185.46597,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,5809.132895,498,11.66492549,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,1,5854.265084,500,11.70853017,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,6071.290314,26,233.5111659,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,3279.321701,23,142.5792044,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,3111.859421,500,6.223718843,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,8,3213.603977,102,31.50592135,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,3306.453674,17,194.497275,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,4007.675888,23,174.2467777,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,3781.038975,500,7.56207795,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,8,3896.519974,103,37.83029101,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,4040.597839,18,224.4776577,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,6470.216049,33,196.067153,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,6224.329725,500,12.44865945,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,8,6372.438351,152,41.92393652,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,6581.364548,27,243.7542425,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,3265.432373,22,148.4287442,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,3087.331325,500,6.17466265,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,16,3193.830765,62,51.51339943,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,3195.423111,16,199.7139444,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,4231.186127,23,183.9646142,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,4037.151845,500,8.07430369,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,16,4182.126686,68,61.50186303,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,4208.969604,18,233.8316447,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,6815.202133,33,206.5212768,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,6601.767493,500,13.20353499,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,16,6763.67691,100,67.6367691,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,6853.433243,27,253.8308608,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,3176.923569,23,138.1271117,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,2988.019936,500,5.976039871,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,1,3015.252568,351,8.590463157,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,3193.489029,14,228.1063592,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,3646.636108,22,165.7561867,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,3519.809856,500,7.039619713,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,1,3579.234047,341,10.49628753,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,3843.827469,15,256.2551646,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,5974.160278,32,186.6925087,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,5851.548229,498,11.75009685,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,1,5898.84083,500,11.79768166,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,6116.903702,22,278.0410774,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,3195.616867,22,145.2553121,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,3020.828736,500,6.041657472,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,8,3113.916746,97,32.1022345,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,3294.933716,14,235.3524083,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,4052.760864,23,176.2069941,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,3815.872741,500,7.631745481,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,8,3935.935734,103,38.21296829,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,4030.763702,15,268.7175802,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,6525.185516,33,197.7328944,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,6290.165985,500,12.58033197,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,8,6431.869396,152,42.31493024,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,6687.377869,23,290.7555595,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,3149.4897,21,149.9757,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,1,3002.914787,500,6.005829574,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,16,3116.846302,60,51.94743837,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,3112.129074,13,239.3945442,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,4247.09433,23,184.6562752,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,8,4054.614113,500,8.109228227,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,16,4189.36504,68,61.60830941,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,4403.401306,16,275.2125816,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,6876.891632,33,208.3906555,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,50,16,6659.116246,500,13.31823249,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,16,6811.479797,100,68.11479797,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,6955.373596,23,302.4075477,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,16,3434.435959,16,214.6522474,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,50,1,3157.183232,500,6.314366464,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,1,3188.727746,363,8.784373956,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,3274.787046,102,32.10575536,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,3781.762756,15,252.1175171,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,50,8,3590.76509,500,7.181530179,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,1,3650.230877,342,10.6731897,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,3724.501144,100,37.24501144,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,6174.195801,22,280.6452637,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,50,16,5932.797816,497,11.93721895,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,1,5973.403426,500,11.94680685,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,6079.911282,148,41.08048163,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,3144.012817,14,224.5723441,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,50,1,3007.055073,500,6.014110147,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,8,3112.438536,96,32.42123475,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,3112.161734,94,33.10810355,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,4098.353394,15,273.2235596,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,50,8,3925.477788,500,7.850955577,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,8,4059.549828,104,39.03413296,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,4070.757919,103,39.52192155,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,6617.73349,22,300.8060677,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,50,16,6398.535236,500,12.79707047,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,8,6537.415997,152,43.00931577,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,6577.232033,152,43.27126337,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,3226.694412,14,230.4781723,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,50,1,3004.664678,500,6.009329355,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,16,3093.126911,59,52.42587985,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,3123.782894,92,33.95416189,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,4463.781464,16,278.9863415,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,50,8,4136.297213,500,8.272594425,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,16,4260.588314,68,62.6557105,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,4295.783182,105,40.91222078,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
